Index	Coor1	Coor2	U1	U2	U3
286      2.9200000E+06 -6.2223528E+06  6.4232258E+00 -1.1609311E+01  2.8322876E+00
287      2.9561929E+06 -6.2223528E+06  6.4660682E+00 -1.1550300E+01  2.8261124E+00
288      3.0088524E+06 -6.2223528E+06  6.5263839E+00 -1.1464004E+01  2.8171262E+00
289      3.0854704E+06 -6.2223528E+06  6.6099129E+00 -1.1337590E+01  2.8040408E+00
290      3.1969472E+06 -6.2223528E+06  6.7226511E+00 -1.1152066E+01  2.7850403E+00
291      3.3591424E+06 -6.2223528E+06  6.8679455E+00 -1.0879365E+01  2.7575874E+00
292      3.5951314E+06 -6.2223528E+06  7.0402744E+00 -1.0478641E+01  2.7180619E+00
293      3.9384879E+06 -6.2223528E+06  7.2097409E+00 -9.8921620E+00  2.6621092E+00
294      4.4380610E+06 -6.2223528E+06  7.2928311E+00 -9.0461080E+00  2.5857947E+00
295      5.1649241E+06 -6.2223528E+06  7.0990614E+00 -7.8551345E+00  2.4886646E+00
296      6.2224873E+06 -6.2223528E+06  6.2710865E+00 -6.2710328E+00  2.3722864E+00
297      7.7612086E+06 -6.2223528E+06  4.1484197E+00 -4.0575131E+00  2.2736497E+00
298      1.0000000E+07 -6.2223528E+06  0.0000000E+00  0.0000000E+00  2.2381954E+00
301     -1.0000000E+07 -5.1647882E+06  0.0000000E+00  0.0000000E+00  2.2765014E+00
302     -7.7611093E+06 -5.1647882E+06 -5.0102293E+00 -4.4201318E+00  2.3364505E+00
303     -6.2223528E+06 -5.1647882E+06 -7.8553532E+00 -7.0991329E+00  2.4886809E+00
304     -5.1647882E+06 -5.1647882E+06 -9.1815484E+00 -9.1815484E+00  2.6707452E+00
305     -4.4379397E+06 -5.1647882E+06 -9.6160141E+00 -1.0770208E+01  2.8455824E+00
306     -3.9383875E+06 -5.1647882E+06 -9.6315531E+00 -1.1931825E+01  2.9865020E+00
307     -3.5950526E+06 -5.1647882E+06 -9.4875602E+00 -1.2748824E+01  3.0926658E+00
308     -3.3590836E+06 -5.1647882E+06 -9.3098999E+00 -1.3313775E+01  3.1690627E+00
309     -3.1969056E+06 -5.1647882E+06 -9.1489778E+00 -1.3701150E+01  3.2229152E+00
310     -3.0854431E+06 -5.1647882E+06 -9.0197091E+00 -1.3966134E+01  3.2604407E+00
311     -3.0088365E+06 -5.1647882E+06 -8.9218764E+00 -1.4147343E+01  3.2864819E+00
312     -2.9561859E+06 -5.1647882E+06 -8.8503622E+00 -1.4271356E+01  3.3043706E+00
313     -2.9200000E+06 -5.1647882E+06 -8.7991366E+00 -1.4356301E+01  3.3166477E+00
314     -2.8400000E+06 -5.1647882E+06 -8.6801495E+00 -1.4543189E+01  3.3432977E+00
315     -2.7600000E+06 -5.1647882E+06 -8.5530771E+00 -1.4728626E+01  3.3697904E+00
316     -2.6800000E+06 -5.1647882E+06 -8.4179575E+00 -1.4912402E+01  3.3961314E+00
317     -2.6000000E+06 -5.1647882E+06 -8.2747241E+00 -1.5094295E+01  3.4223921E+00
318     -2.5200000E+06 -5.1647882E+06 -8.1234210E+00 -1.5274084E+01  3.4485427E+00
319     -2.4400000E+06 -5.1647882E+06 -7.9640294E+00 -1.5451540E+01  3.4745483E+00
320     -2.3600000E+06 -5.1647882E+06 -7.7966188E+00 -1.5626433E+01  3.5003556E+00
321     -2.2800000E+06 -5.1647882E+06 -7.6212096E+00 -1.5798527E+01  3.5259138E+00
322     -2.2000000E+06 -5.1647882E+06 -7.4378945E+00 -1.5967585E+01  3.5511721E+00
323     -2.1200000E+06 -5.1647882E+06 -7.2467301E+00 -1.6133368E+01  3.5760821E+00
324     -2.0400000E+06 -5.1647882E+06 -7.0478330E+00 -1.6295637E+01  3.6005960E+00
325     -1.9600000E+06 -5.1647882E+06 -6.8412959E+00 -1.6454150E+01  3.6246668E+00
326     -1.8800000E+06 -5.1647882E+06 -6.6272616E+00 -1.6608666E+01  3.6482469E+00
327     -1.8000000E+06 -5.1647882E+06 -6.4058591E+00 -1.6758944E+01  3.6712891E+00
328     -1.7200000E+06 -5.1647882E+06 -6.1772596E+00 -1.6904747E+01  3.6937457E+00
329     -1.6400000E+06 -5.1647882E+06 -5.9416279E+00 -1.7045837E+01  3.7155697E+00
330     -1.5600000E+06 -5.1647882E+06 -5.6991650E+00 -1.7181981E+01  3.7367142E+00
331     -1.4800000E+06 -5.1647882E+06 -5.4500708E+00 -1.7312949E+01  3.7571331E+00
332     -1.4000000E+06 -5.1647882E+06 -5.1945762E+00 -1.7438516E+01  3.7767808E+00
333     -1.3200000E+06 -5.1647882E+06 -4.9329154E+00 -1.7558462E+01  3.7956133E+00
334     -1.2400000E+06 -5.1647882E+06 -4.6653490E+00 -1.7672575E+01  3.8135872E+00
335     -1.1600000E+06 -5.1647882E+06 -4.3921436E+00 -1.7780649E+01  3.8306608E+00
336     -1.0800000E+06 -5.1647882E+06 -4.1135887E+00 -1.7882485E+01  3.8467938E+00
337     -1.0000000E+06 -5.1647882E+06 -3.8299812E+00 -1.7977895E+01  3.8619478E+00
338     -9.2000000E+05 -5.1647882E+06 -3.5416377E+00 -1.8066699E+01  3.8760861E+00
339     -8.4000000E+05 -5.1647882E+06 -3.2488828E+00 -1.8148728E+01  3.8891745E+00
340     -7.6000000E+05 -5.1647882E+06 -2.9520580E+00 -1.8223826E+01  3.9011804E+00
341     -6.8000000E+05 -5.1647882E+06 -2.6515124E+00 -1.8291844E+01  3.9120743E+00
342     -6.0000000E+05 -5.1647882E+06 -2.3476090E+00 -1.8352652E+01  3.9218286E+00
343     -5.2000000E+05 -5.1647882E+06 -2.0407179E+00 -1.8406128E+01  3.9304190E+00
344     -4.4000000E+05 -5.1647882E+06 -1.7312203E+00 -1.8452166E+01  3.9378235E+00
345     -3.6000000E+05 -5.1647882E+06 -1.4195030E+00 -1.8490673E+01  3.9440233E+00
346     -2.8000000E+05 -5.1647882E+06 -1.1059611E+00 -1.8521574E+01  3.9490024E+00
347     -2.0000000E+05 -5.1647882E+06 -7.9099381E-01 -1.8544804E+01  3.9527480E+00
348     -1.2000000E+05 -5.1647882E+06 -4.7500586E-01 -1.8560317E+01  3.9552505E+00
349     -4.0000000E+04 -5.1647882E+06 -1.5840371E-01 -1.8568081E+01  3.9565033E+00
350      4.0000000E+04 -5.1647882E+06  1.5840290E-01 -1.8568081E+01  3.9565033E+00
351      1.2000000E+05 -5.1647882E+06  4.7500504E-01 -1.8560317E+01  3.9552504E+00
352      2.0000000E+05 -5.1647882E+06  7.9099298E-01 -1.8544804E+01  3.9527480E+00
353      2.8000000E+05 -5.1647882E+06  1.1059603E+00 -1.8521574E+01  3.9490024E+00
354      3.6000000E+05 -5.1647882E+06  1.4195021E+00 -1.8490673E+01  3.9440233E+00
355      4.4000000E+05 -5.1647882E+06  1.7312195E+00 -1.8452166E+01  3.9378234E+00
356      5.2000000E+05 -5.1647882E+06  2.0407170E+00 -1.8406128E+01  3.9304189E+00
357      6.0000000E+05 -5.1647882E+06  2.3476081E+00 -1.8352652E+01  3.9218286E+00
358      6.8000000E+05 -5.1647882E+06  2.6515115E+00 -1.8291844E+01  3.9120742E+00
359      7.6000000E+05 -5.1647882E+06  2.9520571E+00 -1.8223825E+01  3.9011804E+00
360      8.4000000E+05 -5.1647882E+06  3.2488819E+00 -1.8148728E+01  3.8891744E+00
361      9.2000000E+05 -5.1647882E+06  3.5416367E+00 -1.8066699E+01  3.8760861E+00
362      1.0000000E+06 -5.1647882E+06  3.8299802E+00 -1.7977895E+01  3.8619477E+00
363      1.0800000E+06 -5.1647882E+06  4.1135877E+00 -1.7882485E+01  3.8467937E+00
364      1.1600000E+06 -5.1647882E+06  4.3921426E+00 -1.7780649E+01  3.8306607E+00
365      1.2400000E+06 -5.1647882E+06  4.6653480E+00 -1.7672575E+01  3.8135871E+00
366      1.3200000E+06 -5.1647882E+06  4.9329143E+00 -1.7558462E+01  3.7956132E+00
367      1.4000000E+06 -5.1647882E+06  5.1945751E+00 -1.7438516E+01  3.7767807E+00
368      1.4800000E+06 -5.1647882E+06  5.4500696E+00 -1.7312948E+01  3.7571330E+00
369      1.5600000E+06 -5.1647882E+06  5.6991638E+00 -1.7181981E+01  3.7367141E+00
370      1.6400000E+06 -5.1647882E+06  5.9416267E+00 -1.7045837E+01  3.7155696E+00
371      1.7200000E+06 -5.1647882E+06  6.1772583E+00 -1.6904747E+01  3.6937456E+00
372      1.8000000E+06 -5.1647882E+06  6.4058578E+00 -1.6758944E+01  3.6712890E+00
373      1.8800000E+06 -5.1647882E+06  6.6272603E+00 -1.6608665E+01  3.6482468E+00
374      1.9600000E+06 -5.1647882E+06  6.8412945E+00 -1.6454149E+01  3.6246667E+00
375      2.0400000E+06 -5.1647882E+06  7.0478316E+00 -1.6295637E+01  3.6005959E+00
376      2.1200000E+06 -5.1647882E+06  7.2467287E+00 -1.6133368E+01  3.5760820E+00
377      2.2000000E+06 -5.1647882E+06  7.4378930E+00 -1.5967585E+01  3.5511719E+00
378      2.2800000E+06 -5.1647882E+06  7.6212080E+00 -1.5798526E+01  3.5259137E+00
379      2.3600000E+06 -5.1647882E+06  7.7966171E+00 -1.5626433E+01  3.5003554E+00
380      2.4400000E+06 -5.1647882E+06  7.9640277E+00 -1.5451540E+01  3.4745481E+00
381      2.5200000E+06 -5.1647882E+06  8.1234193E+00 -1.5274084E+01  3.4485425E+00
382      2.6000000E+06 -5.1647882E+06  8.2747223E+00 -1.5094295E+01  3.4223919E+00
383      2.6800000E+06 -5.1647882E+06  8.4179556E+00 -1.4912401E+01  3.3961312E+00
384      2.7600000E+06 -5.1647882E+06  8.5530751E+00 -1.4728626E+01  3.3697902E+00
385      2.8400000E+06 -5.1647882E+06  8.6801475E+00 -1.4543189E+01  3.3432974E+00
386      2.9200000E+06 -5.1647882E+06  8.7991346E+00 -1.4356301E+01  3.3166474E+00
387      2.9561929E+06 -5.1647882E+06  8.8503698E+00 -1.4271339E+01  3.3043680E+00
388      3.0088524E+06 -5.1647882E+06  8.9218954E+00 -1.4147305E+01  3.2864762E+00
389      3.0854704E+06 -5.1647882E+06  9.0197405E+00 -1.3966069E+01  3.2604313E+00
390      3.1969472E+06 -5.1647882E+06  9.1490209E+00 -1.3701050E+01  3.2229012E+00
391      3.3591424E+06 -5.1647882E+06  9.3099501E+00 -1.3313633E+01  3.1690435E+00
392      3.5951314E+06 -5.1647882E+06  9.4876060E+00 -1.2748635E+01  3.0926409E+00
393      3.9384879E+06 -5.1647882E+06  9.6315732E+00 -1.1931587E+01  2.9864723E+00
394      4.4380610E+06 -5.1647882E+06  9.6159768E+00 -1.0769930E+01  2.8455509E+00
395      5.1649241E+06 -5.1647882E+06  9.1814223E+00 -9.1812608E+00  2.6707173E+00
396      6.2224873E+06 -5.1647882E+06  7.8551402E+00 -7.0988813E+00  2.4886632E+00
397      7.7612086E+06 -5.1647882E+06  5.0100193E+00 -4.4199563E+00  2.3364455E+00
398      1.0000000E+07 -5.1647882E+06  0.0000000E+00  0.0000000E+00  2.2765015E+00
401     -1.0000000E+07 -4.4379397E+06  0.0000000E+00  0.0000000E+00  2.3119241E+00
402     -7.7611093E+06 -4.4379397E+06 -5.6121643E+00 -4.4310930E+00  2.3839978E+00
403     -6.2223528E+06 -4.4379397E+06 -9.0463130E+00 -7.2928362E+00  2.5858120E+00
404     -5.1647882E+06 -4.4379397E+06 -1.0770208E+01 -9.6160141E+00  2.8455824E+00
405     -4.4379397E+06 -4.4379397E+06 -1.1443851E+01 -1.1443851E+01  3.0968634E+00
406     -3.9383875E+06 -4.4379397E+06 -1.1575614E+01 -1.2801812E+01  3.3086803E+00
407     -3.5950526E+06 -4.4379397E+06 -1.1481294E+01 -1.3772259E+01  3.4698534E+00
408     -3.3590836E+06 -4.4379397E+06 -1.1319543E+01 -1.4449823E+01  3.5872966E+00
409     -3.1969056E+06 -4.4379397E+06 -1.1160020E+01 -1.4917971E+01  3.6706353E+00
410     -3.0854431E+06 -4.4379397E+06 -1.1026675E+01 -1.5239791E+01  3.7291104E+00
411     -3.0088365E+06 -4.4379397E+06 -1.0923660E+01 -1.5460667E+01  3.7697956E+00
412     -2.9561859E+06 -4.4379397E+06 -1.0847334E+01 -1.5612192E+01  3.7979165E+00
413     -2.9200000E+06 -4.4379397E+06 -1.0792194E+01 -1.5716158E+01  3.8171896E+00
414     -2.8400000E+06 -4.4379397E+06 -1.0662858E+01 -1.5945395E+01  3.8591734E+00
415     -2.7600000E+06 -4.4379397E+06 -1.0523118E+01 -1.6173547E+01  3.9009509E+00
416     -2.6800000E+06 -4.4379397E+06 -1.0372838E+01 -1.6400345E+01  3.9426233E+00
417     -2.6000000E+06 -4.4379397E+06 -1.0211974E+01 -1.6625509E+01  3.9842683E+00
418     -2.5200000E+06 -4.4379397E+06 -1.0040433E+01 -1.6848750E+01  4.0258584E+00
419     -2.4400000E+06 -4.4379397E+06 -9.8582107E+00 -1.7069769E+01  4.0673325E+00
420     -2.3600000E+06 -4.4379397E+06 -9.6652703E+00 -1.7288260E+01  4.1086067E+00
421     -2.2800000E+06 -4.4379397E+06 -9.4616440E+00 -1.7503910E+01  4.1495934E+00
422     -2.2000000E+06 -4.4379397E+06 -9.2473447E+00 -1.7716396E+01  4.1902066E+00
423     -2.1200000E+06 -4.4379397E+06 -9.0224408E+00 -1.7925392E+01  4.2303623E+00
424     -2.0400000E+06 -4.4379397E+06 -8.7869938E+00 -1.8130566E+01  4.2699785E+00
425     -1.9600000E+06 -4.4379397E+06 -8.5411122E+00 -1.8331581E+01  4.3089728E+00
426     -1.8800000E+06 -4.4379397E+06 -8.2849079E+00 -1.8528096E+01  4.3472631E+00
427     -1.8000000E+06 -4.4379397E+06 -8.0185342E+00 -1.8719768E+01  4.3847659E+00
428     -1.7200000E+06 -4.4379397E+06 -7.7421555E+00 -1.8906253E+01  4.4213979E+00
429     -1.6400000E+06 -4.4379397E+06 -7.4559735E+00 -1.9087207E+01  4.4570749E+00
430     -1.5600000E+06 -4.4379397E+06 -7.1602062E+00 -1.9262285E+01  4.4917137E+00
431     -1.4800000E+06 -4.4379397E+06 -6.8551062E+00 -1.9431147E+01  4.5252310E+00
432     -1.4000000E+06 -4.4379397E+06 -6.5409456E+00 -1.9593454E+01  4.5575453E+00
433     -1.3200000E+06 -4.4379397E+06 -6.2180290E+00 -1.9748876E+01  4.5885758E+00
434     -1.2400000E+06 -4.4379397E+06 -5.8866824E+00 -1.9897087E+01  4.6182440E+00
435     -1.1600000E+06 -4.4379397E+06 -5.5472622E+00 -2.0037769E+01  4.6464732E+00
436     -1.0800000E+06 -4.4379397E+06 -5.2001468E+00 -2.0170616E+01  4.6731896E+00
437     -1.0000000E+06 -4.4379397E+06 -4.8457430E+00 -2.0295332E+01  4.6983219E+00
438     -9.2000000E+05 -4.4379397E+06 -4.4844792E+00 -2.0411635E+01  4.7218024E+00
439     -8.4000000E+05 -4.4379397E+06 -4.1168093E+00 -2.0519256E+01  4.7435668E+00
440     -7.6000000E+05 -4.4379397E+06 -3.7432081E+00 -2.0617946E+01  4.7635552E+00
441     -6.8000000E+05 -4.4379397E+06 -3.3641725E+00 -2.0707468E+01  4.7817114E+00
442     -6.0000000E+05 -4.4379397E+06 -2.9802180E+00 -2.0787608E+01  4.7979844E+00
443     -5.2000000E+05 -4.4379397E+06 -2.5918791E+00 -2.0858171E+01  4.8123278E+00
444     -4.4000000E+05 -4.4379397E+06 -2.1997058E+00 -2.0918985E+01  4.8247003E+00
445     -3.6000000E+05 -4.4379397E+06 -1.8042631E+00 -2.0969898E+01  4.8350663E+00
446     -2.8000000E+05 -4.4379397E+06 -1.4061278E+00 -2.1010782E+01  4.8433958E+00
447     -2.0000000E+05 -4.4379397E+06 -1.0058877E+00 -2.1041537E+01  4.8496643E+00
448     -1.2000000E+05 -4.4379397E+06 -6.0413810E-01 -2.1062083E+01  4.8538536E+00
449     -4.0000000E+04 -4.4379397E+06 -2.0148062E-01 -2.1072370E+01  4.8559513E+00
450      4.0000000E+04 -4.4379397E+06  2.0148004E-01 -2.1072370E+01  4.8559513E+00
451      1.2000000E+05 -4.4379397E+06  6.0413752E-01 -2.1062083E+01  4.8538536E+00
452      2.0000000E+05 -4.4379397E+06  1.0058871E+00 -2.1041537E+01  4.8496643E+00
453      2.8000000E+05 -4.4379397E+06  1.4061272E+00 -2.1010782E+01  4.8433957E+00
454      3.6000000E+05 -4.4379397E+06  1.8042625E+00 -2.0969897E+01  4.8350663E+00
455      4.4000000E+05 -4.4379397E+06  2.1997052E+00 -2.0918985E+01  4.8247003E+00
456      5.2000000E+05 -4.4379397E+06  2.5918785E+00 -2.0858171E+01  4.8123277E+00
457      6.0000000E+05 -4.4379397E+06  2.9802173E+00 -2.0787608E+01  4.7979844E+00
458      6.8000000E+05 -4.4379397E+06  3.3641718E+00 -2.0707468E+01  4.7817114E+00
459      7.6000000E+05 -4.4379397E+06  3.7432074E+00 -2.0617945E+01  4.7635551E+00
460      8.4000000E+05 -4.4379397E+06  4.1168086E+00 -2.0519256E+01  4.7435668E+00
461      9.2000000E+05 -4.4379397E+06  4.4844784E+00 -2.0411634E+01  4.7218023E+00
462      1.0000000E+06 -4.4379397E+06  4.8457422E+00 -2.0295332E+01  4.6983218E+00
463      1.0800000E+06 -4.4379397E+06  5.2001460E+00 -2.0170615E+01  4.6731895E+00
464      1.1600000E+06 -4.4379397E+06  5.5472613E+00 -2.0037769E+01  4.6464731E+00
465      1.2400000E+06 -4.4379397E+06  5.8866816E+00 -1.9897086E+01  4.6182439E+00
466      1.3200000E+06 -4.4379397E+06  6.2180281E+00 -1.9748876E+01  4.5885757E+00
467      1.4000000E+06 -4.4379397E+06  6.5409447E+00 -1.9593454E+01  4.5575452E+00
468      1.4800000E+06 -4.4379397E+06  6.8551052E+00 -1.9431147E+01  4.5252309E+00
469      1.5600000E+06 -4.4379397E+06  7.1602052E+00 -1.9262285E+01  4.4917135E+00
470      1.6400000E+06 -4.4379397E+06  7.4559725E+00 -1.9087207E+01  4.4570747E+00
471      1.7200000E+06 -4.4379397E+06  7.7421544E+00 -1.8906253E+01  4.4213977E+00
472      1.8000000E+06 -4.4379397E+06  8.0185331E+00 -1.8719768E+01  4.3847658E+00
473      1.8800000E+06 -4.4379397E+06  8.2849066E+00 -1.8528095E+01  4.3472629E+00
474      1.9600000E+06 -4.4379397E+06  8.5411109E+00 -1.8331580E+01  4.3089726E+00
475      2.0400000E+06 -4.4379397E+06  8.7869924E+00 -1.8130566E+01  4.2699783E+00
476      2.1200000E+06 -4.4379397E+06  9.0224394E+00 -1.7925392E+01  4.2303621E+00
477      2.2000000E+06 -4.4379397E+06  9.2473432E+00 -1.7716395E+01  4.1902064E+00
478      2.2800000E+06 -4.4379397E+06  9.4616425E+00 -1.7503909E+01  4.1495931E+00
479      2.3600000E+06 -4.4379397E+06  9.6652687E+00 -1.7288260E+01  4.1086064E+00
480      2.4400000E+06 -4.4379397E+06  9.8582090E+00 -1.7069769E+01  4.0673322E+00
481      2.5200000E+06 -4.4379397E+06  1.0040431E+01 -1.6848749E+01  4.0258581E+00
482      2.6000000E+06 -4.4379397E+06  1.0211972E+01 -1.6625509E+01  3.9842680E+00
483      2.6800000E+06 -4.4379397E+06  1.0372836E+01 -1.6400344E+01  3.9426230E+00
484      2.7600000E+06 -4.4379397E+06  1.0523117E+01 -1.6173547E+01  3.9009505E+00
485      2.8400000E+06 -4.4379397E+06  1.0662856E+01 -1.5945395E+01  3.8591730E+00
486      2.9200000E+06 -4.4379397E+06  1.0792192E+01 -1.5716158E+01  3.8171891E+00
487      2.9561929E+06 -4.4379397E+06  1.0847342E+01 -1.5612171E+01  3.7979124E+00
488      3.0088524E+06 -4.4379397E+06  1.0923680E+01 -1.5460621E+01  3.7697868E+00
489      3.0854704E+06 -4.4379397E+06  1.1026708E+01 -1.5239712E+01  3.7290957E+00
490      3.1969472E+06 -4.4379397E+06  1.1160064E+01 -1.4917850E+01  3.6706135E+00
491      3.3591424E+06 -4.4379397E+06  1.1319591E+01 -1.4449654E+01  3.5872669E+00
492      3.5951314E+06 -4.4379397E+06  1.1481331E+01 -1.3772033E+01  3.4698153E+00
493      3.9384879E+06 -4.4379397E+06  1.1575616E+01 -1.2801531E+01  3.3086355E+00
494      4.4380610E+06 -4.4379397E+06  1.1443780E+01 -1.1443530E+01  3.0968168E+00
495      5.1649241E+06 -4.4379397E+06  1.0770032E+01 -9.6156891E+00  2.8455423E+00
496      6.2224873E+06 -4.4379397E+06  9.0460462E+00 -7.2925625E+00  2.5857877E+00
497      7.7612086E+06 -4.4379397E+06  5.6119193E+00 -4.4309129E+00  2.3839915E+00
498      1.0000000E+07 -4.4379397E+06  0.0000000E+00  0.0000000E+00  2.3119249E+00
501     -1.0000000E+07 -3.9383875E+06  0.0000000E+00  0.0000000E+00  2.3311959E+00
502     -7.7611093E+06 -3.9383875E+06 -6.0322415E+00 -4.3173074E+00  2.4182886E+00
503     -6.2223528E+06 -3.9383875E+06 -9.8923346E+00 -7.2097074E+00  2.6621249E+00
504     -5.1647882E+06 -3.9383875E+06 -1.1931825E+01 -9.6315531E+00  2.9865020E+00
505     -4.4379397E+06 -3.9383875E+06 -1.2801812E+01 -1.1575614E+01  3.3086803E+00
506     -3.9383875E+06 -3.9383875E+06 -1.3043730E+01 -1.3043730E+01  3.5822295E+00
507     -3.5950526E+06 -3.9383875E+06 -1.3004065E+01 -1.4104025E+01  3.7939943E+00
508     -3.3590836E+06 -3.9383875E+06 -1.2867457E+01 -1.4851373E+01  3.9491895E+00
509     -3.1969056E+06 -3.9383875E+06 -1.2718070E+01 -1.5370767E+01  4.0599352E+00
510     -3.0854431E+06 -3.9383875E+06 -1.2588089E+01 -1.5729509E+01  4.1378970E+00
511     -3.0088365E+06 -3.9383875E+06 -1.2485463E+01 -1.5976468E+01  4.1923259E+00
512     -2.9561859E+06 -3.9383875E+06 -1.2408499E+01 -1.6146268E+01  4.2299974E+00
513     -2.9200000E+06 -3.9383875E+06 -1.2352433E+01 -1.6262948E+01  4.2558294E+00
514     -2.8400000E+06 -3.9383875E+06 -1.2219750E+01 -1.6520744E+01  4.3123379E+00
515     -2.7600000E+06 -3.9383875E+06 -1.2074767E+01 -1.6778029E+01  4.3685762E+00
516     -2.6800000E+06 -3.9383875E+06 -1.1917331E+01 -1.7034513E+01  4.4247733E+00
517     -2.6000000E+06 -3.9383875E+06 -1.1747259E+01 -1.7289873E+01  4.4810353E+00
518     -2.5200000E+06 -3.9383875E+06 -1.1564434E+01 -1.7543783E+01  4.5373425E+00
519     -2.4400000E+06 -3.9383875E+06 -1.1368736E+01 -1.7795896E+01  4.5936121E+00
520     -2.3600000E+06 -3.9383875E+06 -1.1160103E+01 -1.8045855E+01  4.6497272E+00
521     -2.2800000E+06 -3.9383875E+06 -1.0938474E+01 -1.8293287E+01  4.7055658E+00
522     -2.2000000E+06 -3.9383875E+06 -1.0703833E+01 -1.8537809E+01  4.7610050E+00
523     -2.1200000E+06 -3.9383875E+06 -1.0456176E+01 -1.8779025E+01  4.8159270E+00
524     -2.0400000E+06 -3.9383875E+06 -1.0195537E+01 -1.9016529E+01  4.8702141E+00
525     -1.9600000E+06 -3.9383875E+06 -9.9219687E+00 -1.9249904E+01  4.9237501E+00
526     -1.8800000E+06 -3.9383875E+06 -9.6355635E+00 -1.9478724E+01  4.9764160E+00
527     -1.8000000E+06 -3.9383875E+06 -9.3364392E+00 -1.9702554E+01  5.0280927E+00
528     -1.7200000E+06 -3.9383875E+06 -9.0247507E+00 -1.9920954E+01  5.0786586E+00
529     -1.6400000E+06 -3.9383875E+06 -8.7006857E+00 -2.0133478E+01  5.1279921E+00
530     -1.5600000E+06 -3.9383875E+06 -8.3644689E+00 -2.0339678E+01  5.1759705E+00
531     -1.4800000E+06 -3.9383875E+06 -8.0163611E+00 -2.0539102E+01  5.2224719E+00
532     -1.4000000E+06 -3.9383875E+06 -7.6566613E+00 -2.0731299E+01  5.2673751E+00
533     -1.3200000E+06 -3.9383875E+06 -7.2857063E+00 -2.0915823E+01  5.3105607E+00
534     -1.2400000E+06 -3.9383875E+06 -6.9038717E+00 -2.1092229E+01  5.3519107E+00
535     -1.1600000E+06 -3.9383875E+06 -6.5115717E+00 -2.1260083E+01  5.3913107E+00
536     -1.0800000E+06 -3.9383875E+06 -6.1092594E+00 -2.1418958E+01  5.4286490E+00
537     -1.0000000E+06 -3.9383875E+06 -5.6974258E+00 -2.1568440E+01  5.4638180E+00
538     -9.2000000E+05 -3.9383875E+06 -5.2765997E+00 -2.1708132E+01  5.4967145E+00
539     -8.4000000E+05 -3.9383875E+06 -4.8473462E+00 -2.1837652E+01  5.5272409E+00
540     -7.6000000E+05 -3.9383875E+06 -4.4102655E+00 -2.1956640E+01  5.5553049E+00
541     -6.8000000E+05 -3.9383875E+06 -3.9659917E+00 -2.2064757E+01  5.5808207E+00
542     -6.0000000E+05 -3.9383875E+06 -3.5151898E+00 -2.2161692E+01  5.6037092E+00
543     -5.2000000E+05 -3.9383875E+06 -3.0585545E+00 -2.2247161E+01  5.6238990E+00
544     -4.4000000E+05 -3.9383875E+06 -2.5968068E+00 -2.2320909E+01  5.6413263E+00
545     -3.6000000E+05 -3.9383875E+06 -2.1306914E+00 -2.2382714E+01  5.6559356E+00
546     -2.8000000E+05 -3.9383875E+06 -1.6609736E+00 -2.2432388E+01  5.6676800E+00
547     -2.0000000E+05 -3.9383875E+06 -1.1884359E+00 -2.2469778E+01  5.6765219E+00
548     -1.2000000E+05 -3.9383875E+06 -7.1387400E-01 -2.2494770E+01  5.6824324E+00
549     -4.0000000E+04 -3.9383875E+06 -2.3809371E-01 -2.2507285E+01  5.6853925E+00
550      4.0000000E+04 -3.9383875E+06  2.3809338E-01 -2.2507285E+01  5.6853925E+00
551      1.2000000E+05 -3.9383875E+06  7.1387367E-01 -2.2494770E+01  5.6824324E+00
552      2.0000000E+05 -3.9383875E+06  1.1884355E+00 -2.2469778E+01  5.6765219E+00
553      2.8000000E+05 -3.9383875E+06  1.6609733E+00 -2.2432388E+01  5.6676800E+00
554      3.6000000E+05 -3.9383875E+06  2.1306911E+00 -2.2382714E+01  5.6559355E+00
