Index,Coor1,Coor2,U1,U2,U3
409,-3196905.6,-4437939.7,-0.15094375,-0.20417143,-0.013280248
410,-3085443.1,-4437939.7,-0.15041693,-0.21056308,-0.013789919
411,-3008836.5,-4437939.7,-0.14988854,-0.21501097,-0.014140084
412,-2956185.9,-4437939.7,-0.14944389,-0.21809147,-0.01438087
413,-2920000.0,-4437939.7,-0.14909968,-0.22021894,-0.014542178
414,-2840000.0,-4437939.7,-0.14822088,-0.22494938,-0.01490434
415,-2760000.0,-4437939.7,-0.14717484,-0.22971224,-0.015260168
416,-2680000.0,-4437939.7,-0.14595832,-0.23450128,-0.015614847
417,-2600000.0,-4437939.7,-0.14456582,-0.23930985,-0.015966185
418,-2520000.0,-4437939.7,-0.14299289,-0.24413081,-0.016314667
419,-2440000.0,-4437939.7,-0.14123504,-0.24895653,-0.016659505
420,-2360000.0,-4437939.7,-0.13928819,-0.25377893,-0.017000282
421,-2280000.0,-4437939.7,-0.13714858,-0.25858943,-0.017336372
422,-2200000.0,-4437939.7,-0.13481285,-0.26337902,-0.017667209
423,-2120000.0,-4437939.7,-0.13227812,-0.26813823,-0.017992207
424,-2040000.0,-4437939.7,-0.12954198,-0.27285718,-0.018310801
425,-1960000.0,-4437939.7,-0.12660258,-0.27752561,-0.018622431
426,-1880000.0,-4437939.7,-0.12345866,-0.28213287,-0.018926551
427,-1800000.0,-4437939.7,-0.12010962,-0.28666801,-0.019222622
428,-1720000.0,-4437939.7,-0.11655552,-0.29111981,-0.019510118
429,-1640000.0,-4437939.7,-0.11279717,-0.29547678,-0.019788523
430,-1560000.0,-4437939.7,-0.10883611,-0.29972729,-0.020057332
431,-1480000.0,-4437939.7,-0.1046747,-0.30385956,-0.020316056
432,-1400000.0,-4437939.7,-0.10031612,-0.30786176,-0.020564217
433,-1320000.0,-4437939.7,-0.095764385,-0.31172207,-0.020801354
434,-1240000.0,-4437939.7,-0.091024394,-0.31542874,-0.021027022
435,-1160000.0,-4437939.7,-0.086101905,-0.31897018,-0.021240795
436,-1080000.0,-4437939.7,-0.081003559,-0.32233499,-0.021442264
437,-1000000.0,-4437939.7,-0.075736867,-0.32551213,-0.021631041
438,-920000.0,-4437939.7,-0.070310207,-0.32849088,-0.02180676
439,-840000.0,-4437939.7,-0.064732794,-0.33126101,-0.021969077
440,-760000.0,-4437939.7,-0.059014657,-0.33381282,-0.022117676
441,-680000.0,-4437939.7,-0.053166602,-0.33613721,-0.022252264
442,-600000.0,-4437939.7,-0.047200165,-0.33822576,-0.022372577
443,-520000.0,-4437939.7,-0.041127561,-0.3400708,-0.022478379
444,-440000.0,-4437939.7,-0.034961625,-0.34166547,-0.02256946
445,-360000.0,-4437939.7,-0.028715742,-0.34300377,-0.022645641
446,-280000.0,-4437939.7,-0.022403775,-0.34408062,-0.022706769
447,-200000.0,-4437939.7,-0.016039986,-0.34489191,-0.022752724
448,-120000.0,-4437939.7,-0.0096389538,-0.34543452,-0.022783412
449,-40000.0,-4437939.7,-0.0032154829,-0.34570635,-0.022798772
450,40000.0,-4437939.7,0.0032154828,-0.34570635,-0.022798772
451,120000.0,-4437939.7,0.0096389536,-0.34543452,-0.022783412
452,200000.0,-4437939.7,0.016039986,-0.34489191,-0.022752724
453,280000.0,-4437939.7,0.022403775,-0.34408062,-0.022706769
454,360000.0,-4437939.7,0.028715742,-0.34300377,-0.022645641
455,440000.0,-4437939.7,0.034961625,-0.34166547,-0.02256946
456,520000.0,-4437939.7,0.041127561,-0.3400708,-0.022478379
457,600000.0,-4437939.7,0.047200164,-0.33822576,-0.022372577
458,680000.0,-4437939.7,0.053166601,-0.33613721,-0.022252264
459,760000.0,-4437939.7,0.059014656,-0.33381282,-0.022117676
460,840000.0,-4437939.7,0.064732793,-0.33126101,-0.021969077
461,920000.0,-4437939.7,0.070310206,-0.32849088,-0.02180676
462,1000000.0,-4437939.7,0.075736866,-0.32551213,-0.021631041
463,1080000.0,-4437939.7,0.081003557,-0.322335,-0.021442265
464,1160000.0,-4437939.7,0.086101904,-0.31897018,-0.021240796
465,1240000.0,-4437939.7,0.091024393,-0.31542875,-0.021027023
466,1320000.0,-4437939.7,0.095764383,-0.31172208,-0.020801354
467,1400000.0,-4437939.7,0.10031611,-0.30786177,-0.020564217
468,1480000.0,-4437939.7,0.10467469,-0.30385956,-0.020316056
469,1560000.0,-4437939.7,0.1088361,-0.29972729,-0.020057333
470,1640000.0,-4437939.7,0.11279716,-0.29547679,-0.019788523
471,1720000.0,-4437939.7,0.11655552,-0.29111981,-0.019510119
472,1800000.0,-4437939.7,0.12010962,-0.28666802,-0.019222623
473,1880000.0,-4437939.7,0.12345866,-0.28213287,-0.018926551
474,1960000.0,-4437939.7,0.12660257,-0.27752561,-0.018622432
475,2040000.0,-4437939.7,0.12954197,-0.27285719,-0.018310802
476,2120000.0,-4437939.7,0.13227812,-0.26813824,-0.017992208
477,2200000.0,-4437939.7,0.13481285,-0.26337903,-0.01766721
478,2280000.0,-4437939.7,0.13714857,-0.25858944,-0.017336372
479,2360000.0,-4437939.7,0.13928818,-0.25377894,-0.017000283
480,2440000.0,-4437939.7,0.14123503,-0.24895654,-0.016659506
481,2520000.0,-4437939.7,0.14299289,-0.24413082,-0.016314668
482,2600000.0,-4437939.7,0.14456582,-0.23930986,-0.015966186
483,2680000.0,-4437939.7,0.14595831,-0.23450129,-0.015614848
484,2760000.0,-4437939.7,0.14717483,-0.22971226,-0.015260169
485,2840000.0,-4437939.7,0.14822087,-0.22494939,-0.01490434
486,2920000.0,-4437939.7,0.14909967,-0.22021895,-0.014542178
487,2956192.9,-4437939.7,0.14944395,-0.21809108,-0.014380839
488,3008852.4,-4437939.7,0.14988866,-0.21501005,-0.014140012
489,3085470.4,-4437939.7,0.15041709,-0.21056151,-0.013789795
490,3196947.2,-4437939.7,0.15094389,-0.20416908,-0.01328006
491,3359142.4,-4437939.7,0.15122542,-0.19505831,-0.012541872
492,3595131.4,-4437939.7,0.15069459,-0.18225559,-0.011481902
493,3938487.9,-4437939.7,0.1481877,-0.1646996,-0.0099858595
494,4438061.0,-4437939.7,0.1415942,-0.14159093,-0.0079564455
495,5164924.1,-4437939.7,0.12759437,-0.11307011,-0.0053878603
496,6222487.3,-4437939.7,0.10199226,-0.080751881,-0.0025298406
497,7761208.6,-4437939.7,0.060504491,-0.046270305,-3.1190106e-05
498,10000000.0,-4437939.7,0.0,0.0,0.00099115611
501,-10000000.0,-3938387.5,0.0,0.0,0.00088171136
502,-7761109.3,-3938387.5,-0.065619519,-0.045315504,-0.00032423155
503,-6222352.8,-3938387.5,-0.11354996,-0.080893448,-0.003322604
504,-5164788.2,-3938387.5,-0.14546333,-0.11597511,-0.0068118552
505,-4437939.7,-3938387.5,-0.16470453,-0.14818871,-0.0099862789
506,-3938387.5,-3938387.5,-0.17513164,-0.17513164,-0.012516151
507,-3595052.6,-3938387.5,-0.18021703,-0.19609837,-0.014386804
508,-3359083.6,-3938387.5,-0.18240392,-0.21166192,-0.015713547
509,-3196905.6,-3938387.5,-0.18316844,-0.22287949,-0.016637214
510,-3085443.1,-3938387.5,-0.18330195,-0.23082086,-0.01727445
511,-3008836.5,-3938387.5,-0.18319451,-0.23638195,-0.0177119
512,-2956185.9,-3938387.5,-0.18302178,-0.24025022,-0.018012353
513,-2920000.0,-3938387.5,-0.18285582,-0.24292975,-0.018213585
514,-2840000.0,-3938387.5,-0.18234319,-0.24891136,-0.018664578
515,-2760000.0,-3938387.5,-0.18162195,-0.25496694,-0.019107407
516,-2680000.0,-3938387.5,-0.1806854,-0.26108931,-0.01954819
517,-2600000.0,-3938387.5,-0.17952392,-0.26727062,-0.019984183
518,-2520000.0,-3938387.5,-0.17812906,-0.27350219,-0.020415853
519,-2440000.0,-3938387.5,-0.17649222,-0.27977451,-0.020842136
520,-2360000.0,-3938387.5,-0.17460518,-0.28607723,-0.021262433
521,-2280000.0,-3938387.5,-0.17246005,-0.29239916,-0.021675901
522,-2200000.0,-3938387.5,-0.17004942,-0.29872825,-0.022081786
523,-2120000.0,-3938387.5,-0.16736637,-0.30505159,-0.022479322
524,-2040000.0,-3938387.5,-0.16440465,-0.31135547,-0.02286778
525,-1960000.0,-3938387.5,-0.16115872,-0.31762532,-0.023246456
526,-1880000.0,-3938387.5,-0.15762387,-0.32384584,-0.023614677
527,-1800000.0,-3938387.5,-0.15379629,-0.33000095,-0.023971797
528,-1720000.0,-3938387.5,-0.1496732,-0.33607391,-0.0243172
529,-1640000.0,-3938387.5,-0.14525293,-0.34204737,-0.024650301
530,-1560000.0,-3938387.5,-0.14053501,-0.34790343,-0.024970545
531,-1480000.0,-3938387.5,-0.13552023,-0.35362374,-0.02527741
532,-1400000.0,-3938387.5,-0.13021078,-0.35918962,-0.025570405
533,-1320000.0,-3938387.5,-0.12461027,-0.36458214,-0.025849069
534,-1240000.0,-3938387.5,-0.11872379,-0.36978227,-0.026112972
535,-1160000.0,-3938387.5,-0.112558,-0.374771,-0.026361712
536,-1080000.0,-3938387.5,-0.10612111,-0.37952947,-0.026594915
537,-1000000.0,-3938387.5,-0.099422931,-0.38403916,-0.026812238
538,-920000.0,-3938387.5,-0.092474875,-0.38828197,-0.027013372
539,-840000.0,-3938387.5,-0.085289928,-0.39224044,-0.027198048
540,-760000.0,-3938387.5,-0.077882624,-0.39589789,-0.027366044
541,-680000.0,-3938387.5,-0.070268989,-0.39923855,-0.027517191
542,-600000.0,-3938387.5,-0.062466474,-0.40224773,-0.027651378
543,-520000.0,-3938387.5,-0.054493863,-0.40491195,-0.027768559
544,-440000.0,-3938387.5,-0.046371167,-0.40721909,-0.027868741
545,-360000.0,-3938387.5,-0.038119501,-0.40915852,-0.027951984
546,-280000.0,-3938387.5,-0.029760943,-0.4107212,-0.028018384
547,-200000.0,-3938387.5,-0.021318382,-0.41189975,-0.028068049
548,-120000.0,-3938387.5,-0.012815349,-0.41268859,-0.028101088
549,-40000.0,-3938387.5,-0.0042758444,-0.41308396,-0.028117584
550,40000.0,-3938387.5,0.0042758494,-0.41308396,-0.028117584
551,120000.0,-3938387.5,0.012815354,-0.41268859,-0.028101088
552,200000.0,-3938387.5,0.021318387,-0.41189975,-0.028068049
553,280000.0,-3938387.5,0.029760948,-0.4107212,-0.028018384
554,360000.0,-3938387.5,0.038119506,-0.40915852,-0.027951985
555,440000.0,-3938387.5,0.046371172,-0.40721909,-0.027868741
556,520000.0,-3938387.5,0.054493868,-0.40491195,-0.027768559
557,600000.0,-3938387.5,0.062466479,-0.40224773,-0.027651379
558,680000.0,-3938387.5,0.070268993,-0.39923855,-0.027517191
559,760000.0,-3938387.5,0.077882628,-0.3958979,-0.027366045
560,840000.0,-3938387.5,0.085289932,-0.39224045,-0.027198049
561,920000.0,-3938387.5,0.092474879,-0.38828197,-0.027013373
562,1000000.0,-3938387.5,0.099422935,-0.38403916,-0.026812239
563,1080000.0,-3938387.5,0.10612111,-0.37952948,-0.026594916
564,1160000.0,-3938387.5,0.112558,-0.374771,-0.026361713
565,1240000.0,-3938387.5,0.1187238,-0.36978228,-0.026112973
566,1320000.0,-3938387.5,0.12461027,-0.36458215,-0.02584907
567,1400000.0,-3938387.5,0.13021078,-0.35918963,-0.025570405
568,1480000.0,-3938387.5,0.13552023,-0.35362375,-0.025277411
569,1560000.0,-3938387.5,0.14053501,-0.34790344,-0.024970546
570,1640000.0,-3938387.5,0.14525294,-0.34204738,-0.024650302
571,1720000.0,-3938387.5,0.14967321,-0.33607392,-0.024317201
572,1800000.0,-3938387.5,0.15379629,-0.33000096,-0.023971798
573,1880000.0,-3938387.5,0.15762387,-0.32384585,-0.023614678
574,1960000.0,-3938387.5,0.16115872,-0.31762533,-0.023246457
575,2040000.0,-3938387.5,0.16440465,-0.31135548,-0.022867781
576,2120000.0,-3938387.5,0.16736637,-0.3050516,-0.022479323
577,2200000.0,-3938387.5,0.17004942,-0.29872826,-0.022081788
578,2280000.0,-3938387.5,0.17246005,-0.29239917,-0.021675903
579,2360000.0,-3938387.5,0.17460518,-0.28607724,-0.021262435
580,2440000.0,-3938387.5,0.17649222,-0.27977452,-0.020842138
581,2520000.0,-3938387.5,0.17812906,-0.27350221,-0.020415854
582,2600000.0,-3938387.5,0.17952392,-0.26727064,-0.019984185
583,2680000.0,-3938387.5,0.18068539,-0.26108932,-0.019548191
584,2760000.0,-3938387.5,0.18162195,-0.25496695,-0.019107408
585,2840000.0,-3938387.5,0.18234318,-0.24891138,-0.01866458
586,2920000.0,-3938387.5,0.18285582,-0.24292977,-0.018213586
587,2956192.9,-3938387.5,0.18302181,-0.24024972,-0.018012315
588,3008852.4,-3938387.5,0.18319454,-0.2363808,-0.01771181
589,3085470.4,-3938387.5,0.18330196,-0.23081891,-0.017274296
590,3196947.2,-3938387.5,0.18316832,-0.22287658,-0.01663698
591,3359142.4,-3938387.5,0.18240352,-0.21165795,-0.015713218
592,3595131.4,-3938387.5,0.1802161,-0.19609335,-0.014386373
593,3938487.9,-3938387.5,0.17512986,-0.17512582,-0.012515627
594,4438061.0,-3938387.5,0.16470164,-0.1481827,-0.0099857101
595,5164924.1,-3938387.5,0.14545943,-0.11596982,-0.0068113382
596,6222487.3,-3938387.5,0.11354576,-0.080889738,-0.0033222629
597,7761208.6,-3938387.5,0.065616479,-0.045313541,-0.00032412582
598,10000000.0,-3938387.5,0.0,0.0,0.00088170918
601,-10000000.0,-3595052.6,0.0,0.0,0.00081237773
602,-7761109.3,-3595052.6,-0.069131617,-0.043974264,-0.00052685514
603,-6222352.8,-3595052.6,-0.12178437,-0.079730172,-0.0038962752
604,-5164788.2,-3595052.6,-0.15862971,-0.11621515,-0.0078510978
605,-4437939.7,-3595052.6,-0.18225975,-0.15069495,-0.011482246
606,-3938387.5,-3595052.6,-0.19609837,-0.18021703,-0.014386804
607,-3595052.6,-3595052.6,-0.2036143,-0.2036143,-0.016537695
608,-3359083.6,-3595052.6,-0.20744638,-0.22122187,-0.018061537
609,-3196905.6,-3595052.6,-0.20929821,-0.23403922,-0.019120633
610,-3085443.1,-3595052.6,-0.21014586,-0.24317769,-0.019849898
611,-3008836.5,-3595052.6,-0.2105088,-0.24960895,-0.02034962
612,-2956185.9,-3595052.6,-0.21064807,-0.25409804,-0.020692203
613,-2920000.0,-3595052.6,-0.21069074,-0.25721511,-0.020921414
614,-2840000.0,-3595052.6,-0.21061981,-0.26419554,-0.021433878
615,-2760000.0,-3595052.6,-0.21031078,-0.27129346,-0.021936357
616,-2680000.0,-3595052.6,-0.20975334,-0.27850169,-0.0224354
617,-2600000.0,-3595052.6,-0.20893374,-0.28581206,-0.022927797
618,-2520000.0,-3595052.6,-0.20783937,-0.29321527,-0.02341387
619,-2440000.0,-3595052.6,-0.20645723,-0.30070089,-0.023892282
620,-2360000.0,-3595052.6,-0.20477462,-0.30825725,-0.024362219
621,-2280000.0,-3595052.6,-0.20277905,-0.31587145,-0.024822624
622,-2200000.0,-3595052.6,-0.20045843,-0.32352933,-0.025272553
623,-2120000.0,-3595052.6,-0.19780119,-0.3312154,-0.025711066
624,-2040000.0,-3595052.6,-0.1947964,-0.33891289,-0.026137285
625,-1960000.0,-3595052.6,-0.19143394,-0.34660369,-0.026550378
626,-1880000.0,-3595052.6,-0.18770462,-0.35426843,-0.026949567
627,-1800000.0,-3595052.6,-0.1836004,-0.36188648,-0.027334127
628,-1720000.0,-3595052.6,-0.17911448,-0.369436,-0.027703397
629,-1640000.0,-3595052.6,-0.17424151,-0.37689405,-0.028056773
630,-1560000.0,-3595052.6,-0.16897775,-0.38423662,-0.028393718
631,-1480000.0,-3595052.6,-0.16332121,-0.3914388,-0.028713767
632,-1400000.0,-3595052.6,-0.15727181,-0.3984749,-0.029016524
633,-1320000.0,-3595052.6,-0.15083153,-0.40531859,-0.029301665
634,-1240000.0,-3595052.6,-0.14400452,-0.41194309,-0.029568942
635,-1160000.0,-3595052.6,-0.13679723,-0.41832139,-0.029818181
636,-1080000.0,-3595052.6,-0.1292185,-0.4244264,-0.03004928
637,-1000000.0,-3595052.6,-0.12127961,-0.43023127,-0.030262207
638,-920000.0,-3595052.6,-0.11299432,-0.43570957,-0.030456998
639,-840000.0,-3595052.6,-0.10437889,-0.44083555,-0.030633761
640,-760000.0,-3595052.6,-0.095452047,-0.44558445,-0.030792668
641,-680000.0,-3595052.6,-0.086234926,-0.4499327,-0.03093396
642,-600000.0,-3595052.6,-0.076750984,-0.45385821,-0.031057946
643,-520000.0,-3595052.6,-0.067025872,-0.45734061,-0.031164997
644,-440000.0,-3595052.6,-0.05708727,-0.46036151,-0.031255533
645,-360000.0,-3595052.6,-0.046964698,-0.4629047,-0.031330011
646,-280000.0,-3595052.6,-0.036689291,-0.46495633,-0.031388889
647,-200000.0,-3595052.6,-0.026293546,-0.46650512,-0.031432601
648,-120000.0,-3595052.6,-0.015811051,-0.46754247,-0.031461517
649,-40000.0,-3595052.6,-0.0052761842,-0.46806261,-0.031475903
650,40000.0,-3595052.6,0.0052761934,-0.46806261,-0.031475903
651,120000.0,-3595052.6,0.01581106,-0.46754247,-0.031461517
652,200000.0,-3595052.6,0.026293555,-0.46650512,-0.031432602
653,280000.0,-3595052.6,0.0366893,-0.46495633,-0.031388889
654,360000.0,-3595052.6,0.046964707,-0.4629047,-0.031330011
655,440000.0,-3595052.6,0.057087279,-0.46036152,-0.031255534
656,520000.0,-3595052.6,0.067025881,-0.45734061,-0.031164997
657,600000.0,-3595052.6,0.076750993,-0.45385821,-0.031057947
658,680000.0,-3595052.6,0.086234934,-0.4499327,-0.030933961
659,760000.0,-3595052.6,0.095452055,-0.44558446,-0.030792668
660,840000.0,-3595052.6,0.1043789,-0.44083556,-0.030633762
661,920000.0,-3595052.6,0.11299433,-0.43570957,-0.030456999
662,1000000.0,-3595052.6,0.12127962,-0.43023128,-0.030262207
663,1080000.0,-3595052.6,0.12921851,-0.42442641,-0.030049281
664,1160000.0,-3595052.6,0.13679724,-0.41832139,-0.029818182
665,1240000.0,-3595052.6,0.14400452,-0.4119431,-0.029568943
666,1320000.0,-3595052.6,0.15083153,-0.4053186,-0.029301666
667,1400000.0,-3595052.6,0.15727182,-0.39847491,-0.029016525
668,1480000.0,-3595052.6,0.16332122,-0.39143881,-0.028713769
669,1560000.0,-3595052.6,0.16897776,-0.38423662,-0.02839372
670,1640000.0,-3595052.6,0.17424152,-0.37689405,-0.028056774
671,1720000.0,-3595052.6,0.17911448,-0.36943601,-0.027703398
672,1800000.0,-3595052.6,0.1836004,-0.36188648,-0.027334129
673,1880000.0,-3595052.6,0.18770463,-0.35426844,-0.026949568
674,1960000.0,-3595052.6,0.19143394,-0.34660369,-0.02655038
675,2040000.0,-3595052.6,0.19479641,-0.33891289,-0.026137287
676,2120000.0,-3595052.6,0.1978012,-0.33121541,-0.025711067
677,2200000.0,-3595052.6,0.20045844,-0.32352934,-0.025272554
678,2280000.0,-3595052.6,0.20277905,-0.31587146,-0.024822626
679,2360000.0,-3595052.6,0.20477462,-0.30825726,-0.024362221
680,2440000.0,-3595052.6,0.20645723,-0.3007009,-0.023892284
681,2520000.0,-3595052.6,0.20783937,-0.29321529,-0.023413872
682,2600000.0,-3595052.6,0.20893374,-0.28581208,-0.022927799
683,2680000.0,-3595052.6,0.20975334,-0.27850171,-0.022435402
684,2760000.0,-3595052.6,0.21031078,-0.27129348,-0.021936359
685,2840000.0,-3595052.6,0.21061982,-0.26419556,-0.02143388
686,2920000.0,-3595052.6,0.21069074,-0.25721512,-0.020921416
687,2956192.9,-3595052.6,0.21064806,-0.25409746,-0.02069216
688,3008852.4,-3595052.6,0.21050875,-0.24960762,-0.020349518
689,3085470.4,-3595052.6,0.21014569,-0.24317543,-0.019849722
690,3196947.2,-3595052.6,0.20929782,-0.23403588,-0.019120365
691,3359142.4,-3595052.6,0.20744558,-0.22121735,-0.01806116
692,3595131.4,-3595052.6,0.20361282,-0.20360866,-0.0165372
693,3938487.9,-3595052.6,0.19609589,-0.18021059,-0.014386203
694,4438061.0,-3595052.6,0.18225607,-0.15068843,-0.011481595
695,5164924.1,-3595052.6,0.15862506,-0.11620957,-0.0078505089
696,6222487.3,-3595052.6,0.12177965,-0.079726389,-0.0038958902
697,7761208.6,-3595052.6,0.069128355,-0.043972341,-0.00052673697
698,10000000.0,-3595052.6,0.0,0.0,0.00081237602
701,-10000000.0,-3359083.6,0.0,0.0,0.00076031064
702,-7761109.3,-3359083.6,-0.071522876,-0.042730841,-0.00067070018
703,-6222352.8,-3359083.6,-0.12752032,-0.078280032,-0.0042978444
704,-5164788.2,-3359083.6,-0.16802526,-0.11541657,-0.0085857551
705,-4437939.7,-3359083.6,-0.19506155,-0.15122542,-0.012542135
706,-3938387.5,-3359083.6,-0.21166192,-0.18240392,-0.015713547
707,-3595052.6,-3359083.6,-0.22122187,-0.20744638,-0.018061537
708,-3359083.6,-3359083.6,-0.22648333,-0.22648333,-0.019722027
709,-3196905.6,-3359083.6,-0.22930706,-0.24044471,-0.020873549
710,-3085443.1,-3359083.6,-0.23080778,-0.25045193,-0.021664551
711,-3008836.5,-3359083.6,-0.23160886,-0.25752115,-0.022205459
712,-2956185.9,-3359083.6,-0.23204284,-0.26246856,-0.022575459
713,-2920000.0,-3359083.6,-0.23228464,-0.26591016,-0.02282266
714,-2840000.0,-3359083.6,-0.23264171,-0.2736361,-0.023373953
715,-2760000.0,-3359083.6,-0.23274182,-0.28151864,-0.023913528
716,-2680000.0,-3359083.6,-0.23257145,-0.28955115,-0.024448021
717,-2600000.0,-3359083.6,-0.23211333,-0.29772582,-0.02497383
718,-2520000.0,-3359083.6,-0.23135108,-0.30603344,-0.02549106
719,-2440000.0,-3359083.6,-0.23026774,-0.3144634,-0.025998098
720,-2360000.0,-3359083.6,-0.22884647,-0.32300355,-0.026493904
721,-2280000.0,-3359083.6,-0.22707046,-0.33164016,-0.026977199
722,-2200000.0,-3359083.6,-0.22492316,-0.34035785,-0.027446841
723,-2120000.0,-3359083.6,-0.22238842,-0.3491395,-0.027901708
724,-2040000.0,-3359083.6,-0.21945069,-0.35796624,-0.028340757
725,-1960000.0,-3359083.6,-0.21609515,-0.36681742,-0.028763011
726,-1880000.0,-3359083.6,-0.21230802,-0.3756706,-0.029167571
727,-1800000.0,-3359083.6,-0.20807668,-0.38450155,-0.029553622
728,-1720000.0,-3359083.6,-0.20338995,-0.39328429,-0.029920446
729,-1640000.0,-3359083.6,-0.19823833,-0.40199119,-0.030267427
730,-1560000.0,-3359083.6,-0.19261421,-0.410593,-0.030594072
731,-1480000.0,-3359083.6,-0.18651213,-0.41905904,-0.030900021
732,-1400000.0,-3359083.6,-0.17992902,-0.42735731,-0.031185066
733,-1320000.0,-3359083.6,-0.17286441,-0.43545472,-0.031449168
734,-1240000.0,-3359083.6,-0.16532065,-0.44331726,-0.031692469
735,-1160000.0,-3359083.6,-0.15730312,-0.45091034,-0.031915302
736,-1080000.0,-3359083.6,-0.14882035,-0.45819898,-0.03211819
737,-1000000.0,-3359083.6,-0.13988419,-0.46514821,-0.032301828
738,-920000.0,-3359083.6,-0.13050992,-0.47172336,-0.032467061
739,-840000.0,-3359083.6,-0.12071623,-0.47789046,-0.032614831
740,-760000.0,-3359083.6,-0.11052532,-0.4836166,-0.032746129
741,-680000.0,-3359083.6,-0.099962749,-0.4888703,-0.032861928
742,-600000.0,-3359083.6,-0.089057419,-0.49362195,-0.032963126
743,-520000.0,-3359083.6,-0.077841358,-0.4978441,-0.033050497
744,-440000.0,-3359083.6,-0.066349521,-0.50151191,-0.033124659
745,-360000.0,-3359083.6,-0.054619521,-0.50460341,-0.03318606
746,-280000.0,-3359083.6,-0.042691308,-0.50709983,-0.033234996
747,-200000.0,-3359083.6,-0.030606808,-0.50898583,-0.033271631
748,-120000.0,-3359083.6,-0.018409523,-0.51024974,-0.033296039
749,-40000.0,-3359083.6,-0.0061441001,-0.51088368,-0.033308243
750,40000.0,-3359083.6,0.0061441125,-0.51088368,-0.033308243
751,120000.0,-3359083.6,0.018409535,-0.51024974,-0.03329604
752,200000.0,-3359083.6,0.030606821,-0.50898583,-0.033271632
753,280000.0,-3359083.6,0.042691321,-0.50709983,-0.033234996
754,360000.0,-3359083.6,0.054619533,-0.50460341,-0.033186061
755,440000.0,-3359083.6,0.066349533,-0.50151191,-0.033124659
756,520000.0,-3359083.6,0.07784137,-0.4978441,-0.033050498
757,600000.0,-3359083.6,0.089057431,-0.49362195,-0.032963127
758,680000.0,-3359083.6,0.099962761,-0.48887031,-0.032861929
759,760000.0,-3359083.6,0.11052533,-0.4836166,-0.03274613
760,840000.0,-3359083.6,0.12071625,-0.47789046,-0.032614832
